Data_Emissao,Data,Min_C,Max_C,Chuva_mm,Vento_kmh,Dir_Vento,Tw,Nivel_Agua_m,Fase_Lua,Rating_Pesca_Rede,Alerta_Pesca,Total_Qtd,Total_Kg,Dir_Graus,TA_mean_prev,Savel_Qtd,Lucio_Qtd,Savelha_Qtd,Achiga_Qtd,Carpa_Qtd,Pimpao_Qtd,Truta_Qtd,Savel_Kg,Lucio_Kg,Savelha_Kg,Achiga_Kg,Carpa_Kg,Pimpao_Kg,Truta_Kg,,
2026-05-12 23:36:31,2026-05-01,10.6,21.8,0.0,19.7,NW,15.0,117.2,🌕 Lua Cheia,⭐⭐⭐⭐ MUITO BOM,✅ Normal,1.0,0.8,299,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-02,12.1,20.4,2.0,14.7,WSW,19.0,117.2,🌕 Lua Cheia,⭐⭐⭐⭐ MUITO BOM,✅ Normal,0.0,0.0,245,16.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-03,12.1,19.7,1.4,17.4,NW,19.1,117.2,🌕 Lua Cheia,⭐⭐⭐⭐ MUITO BOM,✅ Normal,0.0,0.0,294,16.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-04,9.9,18.1,0.9,19.4,NNW,18.8,117.2,🌖 Minguante,⭐⭐ MODERADO,✅ Normal,0.0,0.0,320,15.899999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-05,9.1,18.6,0.0,19.9,NNW,17.5,117.2,🌖 Minguante,⭐⭐ MODERADO,✅ Normal,0.0,0.0,325,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-06,9.2,20.2,0.1,21.8,NNW,17.4,117.2,🌖 Minguante,⭐⭐⭐ REGULAR,✅ Normal,0.0,0.0,337,13.850000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-07,11.1,20.8,0.0,19.1,NW,18.0,117.2,🌗 Q. Minguante,⭐⭐⭐ REGULAR,✅ Normal,0.0,0.0,310,14.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-08,10.8,20.1,5.3,17.2,SSW,18.9,117.2,🌗 Q. Minguante,⭐⭐⭐ REGULAR,✅ Normal,0.0,0.0,189,15.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-09,11.3,17.5,13.5,21.3,S,18.5,117.2,🌗 Q. Minguante,⭐⭐⭐ REGULAR,✅ Normal,0.0,0.0,159,15.450000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-10,10.6,18.3,5.8,28.2,SSW,17.8,117.2,🌗 Q. Minguante,⭐⭐⭐ REGULAR,✅ Normal,0.0,0.0,188,14.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:36:31,2026-05-11,12.0,19.3,9.6,20.8,SSW,17.8,117.2,🌘 Minguante Fim,⭐⭐⭐ REGULAR,✅ Normal,3.0,4.92,191,14.45,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.6,4.32,0.0,0.0,0.0,0.0,0.0,,
2026-05-12 23:37:22,2026-05-12,12.4,18.2,23.5,13.8,SW,18.7,117.2,🌘 Minguante Fim,⭐⭐ MODERADO,✅ Normal,0.0,0.0,0,213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
2026-05-13 12:06:45,2026-05-13,11.5,19.0,1.9,14.1,NNW,18.3,117.2,🌘 Minguante Fim,⭐⭐ MODERADO,✅ Normal,0.0,0.0,0,321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13 19:33:21,2026-05-13,11.5,18.6,3.5,16.8,NNW,18.3,117.2,🌘 Minguante Fim,⭐⭐ MODERADO,✅ Normal,0.0,0.0,0,319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-14 19:30:26,2026-05-14,10.7,20.7,0.0,28.2,NNW,18.3,117.2,🌘 Minguante Fim,⭐⭐⭐⭐⭐ EXCELENTE,✅ Normal,0.0,0.0,0,331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 23:13:35,2026-05-15,11.0,18.3,0.0,29.0,NNW,18.5,117.2,🌑 Lua Nova,⭐⭐⭐⭐⭐ EXCELENTE,✅ Normal,0.0,0.0,0,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15 23:19:57,2026-05-15,11.0,18.3,0.0,29.0,NNW,18.5,117.2,🌑 Lua Nova,⭐⭐⭐⭐⭐ EXCELENTE,✅ Normal,0.0,0.0,0,335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16 19:50:38,2026-05-16,10.1,21.1,0.0,27.1,NNW,18.0,117.2,🌑 Lua Nova,⭐⭐⭐⭐⭐ EXCELENTE,✅ Normal,0,0,0,332
2026-05-17 19:30:22,2026-05-17,11.0,20.1,0.0,25.2,NNW,18.4,117.2,🌑 Lua Nova,⭐⭐⭐⭐⭐ EXCELENTE,✅ Normal,0,0,0,327
2026-05-18 19:30:21,2026-05-18,10.3,20.3,0.0,19.6,NNW,18.8,117.2,🌑 Lua Nova,⭐⭐⭐⭐⭐ EXCELENTE,✅ Normal,0,0,0,323
2026-05-19 19:38:49,2026-05-19,10.8,22.5,0.0,19.7,NNW,18.6,117.2,🌒 Crescente,⭐⭐⭐⭐⭐ EXCELENTE,⭐⭐⭐⭐⭐ PICO PRÉ-FRENTE,0,0,0,322
2026-05-20 19:30:21,2026-05-20,12.6,30.7,0.0,19.1,NNW,19.1,117.2,🌒 Crescente,⭐⭐ MODERADO,⭐⭐⭐⭐⭐ PICO PRÉ-FRENTE,1.0,0.98,0.98,336,0.0,0.0,1.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.98
2026-05-21 19:36:43,2026-05-21,14.1,32.6,0.0,19.4,N,23.0,117.2,🌒 Crescente,⭐⭐⭐ REGULAR,⭐⭐⭐⭐⭐ PICO PRÉ-FRENTE,0,0,0,344
2026-05-22 19:32:48,2026-05-22,15.6,33.7,0.0,27.7,N,24.4,117.2,🌓 Q. Crescente,⭐⭐⭐ REGULAR,⭐⭐⭐⭐⭐ PICO PRÉ-FRENTE,0,0,0,346
2026-05-23 19:41:19,2026-05-23,16.4,29.3,0.0,19.6,NNW,26.0,117.2,🌓 Q. Crescente,⭐⭐⭐ REGULAR,⭐⭐⭐⭐⭐ PICO PRÉ-FRENTE,0,0,0,337
2026-05-24 10:20:14,2026-05-24,15.7,30.9,0.0,17.9,WNW,24.5,117.2,🌓 Q. Crescente,⭐⭐⭐ REGULAR,⭐⭐⭐⭐⭐ PICO PRÉ-FRENTE,0,0,0,278
2026-05-24 17:45:51,2026-05-24,15.7,29.9,0.0,15.5,WNW,24.5,117.2,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,1.0,3.28,3.28,282,0.0,0.0,1.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28
2026-05-24 18:02:40,2026-05-24,15.7,29.9,0.0,15.5,WNW,24.5,117.2,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,1.0,3.28,3.28,282,0.0,0.0,1.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28
2026-05-24 18:21:06,2026-05-24,15.7,29.9,0.0,15.5,WNW,24.5,117.2,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,1.0,3.28,3.28,282,0.0,0.0,1.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28
2026-05-24 18:29:00,2026-05-24,15.7,29.9,0.0,15.5,WNW,24.5,117.5,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,1.0,3.28,3.28,282,0.0,0.0,1.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28
2026-05-24 18:35:21,2026-05-24,15.7,29.9,0.0,15.5,WNW,24.5,117.5,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,1.0,3.28,3.28,282,0.0,0.0,1.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28
2026-05-24 19:36:17,2026-05-24,15.7,29.9,0.0,15.8,WNW,24.5,117.5,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,1.0,3.28,3.28,285,0.0,0.0,1.0,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.28
2026-05-25 19:56:47,2026-05-25,14.6,32.8,0.0,18.6,W,24.2,117.5,🌓 Q. Crescente,⭐⭐⭐ REGULAR,✅ Normal,0,0,0,257
2026-05-26 19:42:06,2026-05-26,15.4,34.9,0.0,10.2,ESE,24.7,116.3,PDF Semanal APA,Crescente Fim,*** REGULAR,Normal,0,0,0,99,3
2026-05-27 15:35:55,2026-05-27,19.3,38.3,0.0,26.9,NE,25.0,116.3,PDF Semanal APA,Crescente Fim,** MODERADO,PICO PRE-FRENTE,0,0,0,40,2
2026-05-28 19:31:09,2026-05-28,17.2,30.6,0.0,25.9,NNW,25.3,116.3,PDF Semanal APA,Crescente Fim,** MODERADO,Normal,0,0,0,319,2
2026-05-29 19:51:21,2026-05-29,14.9,29.7,0.0,24.2,NNW,25.4,116.3,PDF Semanal APA,Crescente Fim,**** MUITO BOM,PICO PRE-FRENTE,0,0,0,320,4
2026-05-30 10:42:34,2026-05-30,15.4,28.0,0.0,25.4,NNW,25.3,116.3,PDF Semanal APA,Lua Cheia,**** MUITO BOM,PICO PRE-FRENTE,1.0,0.54,0.54,324,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.54,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31 19:27:25,2026-05-31,15.2,28.3,0.0,27.5,NNW,24.9,116.3,PDF Semanal APA,Lua Cheia,**** MUITO BOM,Normal,1.0,0.3,0.3,328,4,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01 19:28:14,2026-06-01,15.7,26.4,0.0,29.4,NNW,24.4,116.3,PDF Semanal APA,Lua Cheia,**** MUITO BOM,Normal,0,0,0,327,4
2026-06-02 19:22:02,2026-06-02,14.9,22.0,0.0,28.7,NNW,23.4,115.8,PDF Semanal APA,Minguante I,** MODERADO,PICO PRE-FRENTE,0,0,0,331,2
2026-06-03 19:21:47,2026-06-03,13.8,26.4,0.0,25.7,NNW,22.5,115.8,PDF Semanal APA,Minguante I,** MODERADO,PICO PRE-FRENTE,0,0,0,329,2
2026-06-04 19:50:37,2026-06-04,13.8,22.4,0.0,27.0,NNW,22.2,115.8,PDF Semanal APA,Minguante I,** MODERADO,PICO PRE-FRENTE,1.0,3.5,3.5,327,2,0.0,0.0,1.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05 20:01:00,2026-06-05,11.0,23.4,0.0,24.2,NNW,21.8,115.8,PDF Semanal APA,Minguante I,*** REGULAR,Normal,0,0,0,327,3
2026-06-06 19:25:21,2026-06-06,14.1,26.9,0.0,25.2,NNW,21.3,115.8,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,0,0,0,332,3
2026-06-07 19:44:00,2026-06-07,13.5,28.2,0.0,25.4,NNW,21.1,115.8,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,0,0,0,323,3
2026-06-08 20:15:35,2026-06-08,14.1,25.7,0.0,27.7,NNW,21.5,115.8,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,1.0,1.34,1.34,331,3,0.0,0.0,1.0,1.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09 19:28:52,2026-06-09,14.1,25.2,0.0,29.8,NNW,21.4,115.7,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,0,0,0,331,3
2026-06-10 19:22:29,2026-06-10,12.4,30.3,0.0,26.2,NNW,21.5,115.7,PDF Semanal APA,Minguante Fim,*** REGULAR,PICO PRE-FRENTE,0,0,0,332,3
2026-06-11 19:49:55,2026-06-11,12.1,36.4,0.0,24.9,NNE,22.1,115.7,PDF Semanal APA,Minguante Fim,** MODERADO,PICO PRE-FRENTE,0,0,0,13,2
2026-06-12 19:30:22,2026-06-12,19.1,37.6,0.3,24.8,NE,22.9,115.7,PDF Semanal APA,Minguante Fim,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,43,5
2026-06-13 20:23:05,2026-06-13,18.9,35.0,1.3,25.7,N,24.2,115.7,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,345,5
2026-06-14 19:32:47,2026-06-14,16.9,31.6,0.0,24.3,NW,25.3,115.7,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,298,5
2026-06-15 19:36:45,2026-06-15,15.9,25.6,0.0,25.6,NNW,26.1,115.7,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,322,5
2026-06-16 19:37:00,2026-06-16,15.5,29.7,0.0,24.3,NNW,26.0,115.2,PDF Semanal APA,Lua Nova,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,324,5
2026-06-17 20:04:48,2026-06-17,15.3,32.0,0.0,24.5,NNW,25.6,115.2,PDF Semanal APA,Crescente I,***** EXCELENTE,PICO PRE-FRENTE,0,0,0,321,5
2026-06-18 19:31:03,2026-06-18,14.8,31.5,0.0,20.4,NNW,24.7,115.2,PDF Semanal APA,Crescente I,** MODERADO,Normal,0,0,0,322,2
2026-06-19 20:28:19,2026-06-19,14.6,29.6,0.0,22.5,NNW,24.2,115.2,PDF Semanal APA,Crescente I,** MODERADO,Normal,0,0,0,322,2
2026-06-20 19:22:26,2026-06-20,16.9,32.3,0.0,25.7,NNW,23.9,115.2,PDF Semanal APA,Crescente I,*** REGULAR,Normal,0,0,0,322,3
2026-06-21 19:57:41,2026-06-21,17.8,35.1,0.0,25.5,NNW,24.4,115.2,PDF Semanal APA,Q. Crescente,*** REGULAR,Normal,0,0,0,319,3
2026-06-22 19:31:21,2026-06-22,17.3,30.1,0.0,20.4,NNW,25.2,115.2,PDF Semanal APA,Q. Crescente,*** REGULAR,Normal,0,0,0,318,3
2026-06-23 19:42:39,2026-06-23,18.4,35.6,0.0,22.9,SSW,25.3,115.3,PDF Semanal APA,Q. Crescente,*** REGULAR,Normal,0,0,0,197,3
2026-06-24 19:48:46,2026-06-24,17.5,30.6,0.8,22.7,W,25.9,115.3,PDF Semanal APA,Crescente Fim,*** REGULAR,PICO PRE-FRENTE,0,0,0,264,3
2026-06-25 19:35:47,2026-06-25,17.3,24.3,2.1,21.1,SSW,26.2,115.3,PDF Semanal APA,Crescente Fim,*** REGULAR,Normal,0,0,0,193,3
2026-06-27 17:41:29,2026-06-27,16.9,27.5,0.0,20.4,NW,24.9,115.3,PDF Semanal APA,Crescente Fim,** MODERADO,Normal,0,0,0,311,2
2026-06-28 19:38:38,2026-06-28,17.1,27.2,0.0,28.3,NNW,24.6,115.3,PDF Semanal APA,Lua Cheia,**** MUITO BOM,PICO PRE-FRENTE,0,0,0,330,4
2026-06-29 19:33:16,2026-06-29,15.9,32.0,0.0,22.8,NNW,23.7,115.3,PDF Semanal APA,Lua Cheia,**** MUITO BOM,PICO PRE-FRENTE,0,0,0,322,4
2026-06-30 20:00:15,2026-06-30,17.3,31.9,0.0,23.2,NNW,23.7,115.3,PDF Semanal APA,Lua Cheia,**** MUITO BOM,Normal,1.0,1.0,1.0,321,4,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01 19:22:44,2026-07-01,16.5,35.9,0.0,21.4,NNW,24.2,115.4,PDF Semanal APA,Lua Cheia,**** MUITO BOM,PICO PRE-FRENTE,1.0,0.6,0.6,324,4,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02 19:58:16,2026-07-02,18.3,39.6,0.0,17.2,NE,24.6,115.4,PDF Semanal APA,Minguante I,** MODERADO,PICO PRE-FRENTE,0,0,0,32,2
2026-07-03 19:21:22,2026-07-03,21.9,40.8,0.0,22.9,ENE,25.8,115.4,PDF Semanal APA,Minguante I,** MODERADO,PICO PRE-FRENTE,0,0,0,65,2
2026-07-04 20:01:37,2026-07-04,20.3,41.7,0.0,23.3,NNW,18.9,115.4,PDF Semanal APA,Minguante I,*** REGULAR,PICO PRE-FRENTE,0,0,0,332,3
2026-07-05 19:56:57,2026-07-05,22.7,40.0,0.2,24.0,NNW,28.6,115.4,PDF Semanal APA,Minguante I,*** REGULAR,PICO PRE-FRENTE,1.0,0.4,0.4,327,3,0.0,0.0,1.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06 19:32:48,2026-07-06,18.5,35.4,0.0,25.5,NNW,29.5,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,PICO PRE-FRENTE,0,0,0,321,3
2026-07-07 21:20:01,2026-07-07,16.7,31.6,0.0,24.3,NNW,29.8,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,Normal,0,0,0,321,3
2026-07-08 19:51:11,2026-07-08,14.7,33.6,0.0,22.4,NNW,28.8,115.4,PDF Semanal APA,Q. Minguante,*** REGULAR,Normal,3.0,2.5,0.83,320,3,1.0,0.5,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-09 19:40:13,2026-07-09,15.1,28.2,0.0,23.7,NNW,27.6,115.4,PDF Semanal APA,Minguante Fim,*** REGULAR,Normal,0,0,0,317,3
2026-07-10 19:50:30,2026-07-10,15.4,28.5,0.0,22.0,NNW,26.2,115.4,PDF Semanal APA,Minguante Fim,** MODERADO,Normal,0,0,0,321,2
2026-07-11 20:14:34,2026-07-11,15.0,27.9,0.0,16.9,W,24.9,115.4,PDF Semanal APA,Minguante Fim,** MODERADO,Normal,0,0,0,255,2
2026-07-12 19:42:05,2026-07-12,15.7,27.8,0.0,17.7,SW,23.9,115.4,PDF Semanal APA,Minguante Fim,***** EXCELENTE,Normal,0,0,0,224,5
2026-07-13 19:39:37,2026-07-13,15.0,29.6,0.0,18.8,NW,23.6,115.4,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,297,5
2026-07-14 19:41:49,2026-07-14,16.1,28.8,0.0,18.8,NW,23.2,115.4,PDF Semanal APA,Lua Nova,***** EXCELENTE,Normal,0,0,0,312,5
